
id,prediction
843,12974
846,2939
847,7371
848,20260
849,8000
850,12847
851,5431
852,15628
853,14155
855,5983
858,8499
859,16626
861,1314
862,10460
864,19769
866,20300
868,14622
870,20731
872,19312
873,11118
874,8766
875,7643
877,3934
879,9723
880,2505
882,12542
883,11995
884,17259
885,10784
888,10909
889,16088
891,1093
893,19340
894,15910
895,7183
896,21958
897,18258
899,16468
901,6926
903,19381
904,13541
905,2139
909,4351
910,9512
911,4020
912,20606
914,10353
917,18541
918,4524
919,20177
920,8202
921,22295
922,8197
926,4060
927,3836
929,14097
931,21463
933,7680
934,2362
936,12980
937,10180
938,17711
939,21994
940,2703
941,6677
942,6801
943,8062
945,8181
946,3272
948,17654
950,15559
952,6435
953,20664
955,19845
956,8579
959,19871
960,13320
961,1480
962,5384
964,12208
967,18340
968,1056
969,11291
971,2732
972,7358
974,19897
975,14358
976,6340
978,1850
980,15227
981,6548
982,19906
983,10113
984,6167
985,4225
986,16727
987,15324
988,16709
990,14524
991,8086
992,4162
994,3182
995,5406
996,6948
999,1748
1000,7893
1001,18922
1002,21609
1003,7350
1005,14582
1006,18192
1007,17675
1009,12410
1010,16671
1012,14168
1013,18516
1014,9450
1015,16485
1016,298
1018,16886
1019,914
1020,6093
1021,9459
1022,11654
1023,17336
1024,19327
1027,17845
1028,816
1030,18757
1031,8011
1032,12124
1033,2443
1034,9955
1036,3527
1037,20630
1038,501
1039,4571
1040,21626
1042,3219
1043,14550
1045,20038
1046,6299
1049,11794
1050,2871
1051,19283
1052,17745
1054,9843
1055,6213
1056,8672
1058,588
1059,14144
1062,15728
1064,1173
1065,591
1066,9187
1067,4113
1068,19439
1069,6675
1071,5991
1074,7529
1076,3561
1077,16806
1079,6725
1080,4987
1081,3789
1082,14963
1085,9125
1086,6857
1087,6849
1089,13673
1090,16292
1091,391
1092,586
1093,13372
1094,16178
1095,1828
1097,5210
1098,15451
1099,13351
1100,6334
1102,20945
1103,18948
1104,11852
1106,3425
1107,16937
1108,5377
1109,17652
1110,2735
1112,22320
1113,10080
1114,20513
1115,13721
1116,7821
1117,14426
1118,7935
1119,349
1122,12060
1123,11819
1124,8336
1125,9390
1126,9647
1128,15677
1129,12261
1130,18534
1132,3881
1135,5828
1138,8849
1139,1899
1140,1975
1141,18526
1142,16167
1143,1227
1144,10261
1146,17629
1147,16945
1148,6590
1149,7568
1151,6027
1155,16611
1156,5338
1159,10844
1160,4533
1161,1256
1163,11975
1165,1445
1166,68
1167,13961
1169,6885
1170,20852
1173,5209
1180,1841
1181,12119
1182,247
1183,8213
1184,11062
1185,15192
1186,21099
1187,6374
1188,5365
1189,4530
1190,5178
1193,14357
1195,2312
1196,11691
1197,15027
1198,8554
1199,6030
1200,3758
1201,8382
1203,7906
1204,7148
1205,12675
1206,19139
1208,6656
1210,1258
1211,5939
1212,22500
1213,285
1214,5234
1216,5744
1217,15177
1218,14271
1220,270
1222,10479
1224,22417
1225,6868
1226,3982
1227,5804
1228,18471
1229,8596
1230,1896
1231,12371
1232,21543
1234,10747
1235,11573
1236,4923
1238,1105
1239,18945
1241,9882
