target,prediction
4,2.656341314315796
4,2.7056221961975098
4,2.909102201461792
2,1.5809664726257324
3,1.187345266342163
3,1.8157778978347778
4,2.820575714111328
2,1.0057690143585205
4,2.946138381958008
4,2.6979289054870605
4,3.0509445667266846
2,1.250745415687561
2,3.090416193008423
4,2.4458274841308594
3,2.342303514480591
4,3.0194571018218994
4,2.552401065826416
4,2.7030422687530518
1,1.253979206085205
4,2.722750425338745
4,3.0542805194854736
4,2.981205940246582
4,1.4916131496429443
4,2.89333438873291
2,1.7343688011169434
2,0.9072933197021484
4,1.2611877918243408
4,2.4170961380004883
4,2.696728229522705
1,2.08758115768432
