target,prediction
4,2.656341314315796
4,2.7056221961975098
4,2.909102201461792
2,1.5809664726257324
3,1.187345266342163
3,1.8157778978347778
4,2.820575714111328
2,1.0057690143585205
4,2.946138381958008
4,2.6979289054870605
4,3.0509445667266846
2,1.250745415687561
2,3.090416193008423
4,2.4458274841308594
3,2.342303514480591
4,3.0194571018218994
4,2.552401065826416
4,2.7030422687530518
1,1.253979206085205
4,2.722750425338745
4,3.0542805194854736
4,2.981205940246582
4,1.4916131496429443
4,2.89333438873291
2,1.7343688011169434
2,0.9072933197021484
4,1.2611877918243408
4,2.4170961380004883
4,2.696728229522705
1,2.087581157684326
4,2.7000133991241455
4,2.9408304691314697
4,2.9164247512817383
1,0.16802605986595154
4,2.9748873710632324
4,2.7259275913238525
4,3.0476651191711426
4,3.1382696628570557
2,1.2161753177642822
2,2.252371072769165
3,2.7342329025268555
4,2.667181968688965
4,3.0291941165924072
4,2.8290228843688965
2,1.7299396991729736
4,3.1252095699310303
4,3.069727897644043
3,2.565582275390625
4,2.861301898956299
3,2.5458450317382812
3,2.3867108821868896
3,0.5656560659408569
4,2.8428544998168945
3,2.7127342224121094
3,2.617215871810913
4,2.2309045791625977
4,2.4576900005340576
4,2.660933017730713
4,3.1024718284606934
4,2.6435890197753906
3,2.3899571895599365
4,2.2408957481384277
4,2.662761688232422
4,3.043192148208618
3,2.038327693939209
4,2.9642627239227295
4,2.1849746704101562
2,2.474736452102661
3,2.124436855316162
4,2.6649858951568604
1,0.8793013095855713
2,2.7392771244049072
4,2.521418809890747
4,3.048267364501953
2,1.4639010429382324
2,1.2361944913864136
4,2.8286874294281006
4,2.8506734371185303
4,2.856877326965332
4,2.5103871822357178
2,2.1101818084716797
2,2.3102927207946777
4,3.0038681030273438
4,2.7469685077667236
2,2.884533405303955
1,0.7147471904754639
4,2.21217679977417
4,2.961137294769287
1,-0.1627105474472046
2,2.1217079162597656
3,2.0909440517425537
4,2.692824363708496
1,1.2094783782958984
2,1.6466796398162842
4,2.7095720767974854
1,2.165418863296509
4,2.866109609603882
1,1.397958517074585
4,1.894065022468567
4,2.7625558376312256
4,2.8139612674713135
2,1.395777702331543
3,2.2789111137390137
4,2.999783992767334
1,0.6720142364501953
4,2.96830153465271
4,2.25319766998291
4,2.774224281311035
3,2.0781571865081787
4,2.8584482669830322
4,2.706399917602539
4,2.742215156555176
4,2.630401372909546
4,2.635160446166992
2,2.4634368419647217
4,2.792621612548828
2,0.9494328498840332
2,1.926796793937683
2,2.089486598968506
4,2.3705391883850098
4,3.0358541011810303
4,2.811152458190918
4,2.903017282485962
4,2.7530083656311035
2,2.636723518371582
4,2.9087698459625244
2,2.1128053665161133
4,2.778461456298828
4,2.7650322914123535
4,2.6357944011688232
3,1.990838885307312
4,2.979539632797241
3,0.9199336767196655
1,-0.06916195154190063
4,2.7099316120147705
4,3.00632905960083
4,2.8053386211395264
4,2.9814071655273438
4,2.43278431892395
2,0.7754595279693604
4,3.005056142807007
4,2.9093308448791504
4,2.5577266216278076
3,2.3092455863952637
4,2.4871230125427246
4,2.9746031761169434
2,2.8013076782226562
3,2.3338475227355957
1,1.086338758468628
3,2.8922066688537598
4,1.49307382106781
4,1.3833236694335938
4,2.692082166671753
2,1.1069321632385254
3,2.481987714767456
4,2.984834671020508
3,3.09214186668396
4,2.7446162700653076
4,3.0451223850250244
4,2.344151020050049
4,2.766359329223633
4,2.931626796722412
4,2.3428425788879395
4,2.784334659576416
4,2.797240972518921
4,2.8957533836364746
4,2.874885082244873
4,2.6555886268615723
4,2.696981430053711
4,2.1251137256622314
4,2.8964929580688477
4,2.934380054473877
4,2.522242784500122
4,2.6448912620544434
4,2.5430638790130615
4,2.6445372104644775
4,3.034599542617798
3,2.8445141315460205
4,1.8894562721252441
4,2.8834712505340576
3,1.7936519384384155
4,2.8791046142578125
4,2.446765899658203
4,2.8758997917175293
4,2.9141969680786133
3,1.3568212985992432
4,2.605600357055664
4,2.93880558013916
4,3.046022891998291
3,2.2359352111816406
2,1.1626616716384888
3,3.042628288269043
4,1.8358323574066162
3,2.935072898864746
4,2.5936312675476074
4,2.551914691925049
4,2.883258819580078
3,1.6351162195205688
4,2.8492932319641113
3,2.753413438796997
1,0.2013060748577118
3,2.129256248474121
4,3.044888734817505
4,2.958975076675415
4,2.885619640350342
3,1.9710568189620972
3,2.271243095397949
2,1.3462104797363281
4,2.782062292098999
4,3.024810791015625
3,2.00467586517334
3,1.7390382289886475
4,2.8280863761901855
4,2.990746021270752
4,2.7501845359802246
4,2.630539655685425
4,2.5726430416107178
4,2.6937592029571533
1,0.718281626701355
1,0.4347459077835083
2,2.6982333660125732
3,3.0716300010681152
4,2.158092498779297
3,2.4953577518463135
3,2.546264410018921
4,2.445359945297241
4,3.025832414627075
2,2.8744170665740967
4,2.8478732109069824
3,2.550208330154419
3,2.0726869106292725
4,2.2454609870910645
4,2.1096622943878174
3,2.0830843448638916
4,2.18656849861145
2,1.1169697046279907
2,1.491921067237854
4,1.9396629333496094
4,3.0467429161071777
4,3.2723569869995117
2,0.37160107493400574
4,2.926807403564453
3,2.859778642654419
1,2.974599838256836
4,2.8757588863372803
4,2.8251097202301025
2,1.314888834953308
4,2.811420202255249
4,2.5509748458862305
1,1.1594831943511963
4,1.8037490844726562
4,2.748623847961426
3,2.3761792182922363
4,2.7502989768981934
4,2.602236032485962
4,3.018876552581787
4,2.8136227130889893
4,3.2031726837158203
4,3.0390169620513916
4,2.653170585632324
4,2.7944815158843994
4,2.530043363571167
4,2.2980682849884033
4,2.7972192764282227
4,2.8590211868286133
4,2.7241995334625244
2,1.2928776741027832
4,2.461092948913574
4,2.778637170791626
4,2.341850996017456
4,2.6846203804016113
2,3.0837385654449463
4,2.2321267127990723
4,2.9858779907226562
4,2.8191440105438232
3,1.6949882507324219
4,3.043736457824707
4,2.335536003112793
4,2.851884365081787
4,2.963759660720825
1,0.35682588815689087
2,1.7270554304122925
4,0.7480241656303406
4,2.3624703884124756
4,2.710150718688965
3,2.325242519378662
2,2.614220380783081
4,3.1022465229034424
4,2.3820672035217285
1,1.5019885301589966
4,2.48854923248291
4,2.289639472961426
2,2.989431858062744
4,3.0507404804229736
4,3.3343722820281982
4,3.1103625297546387
1,1.025334358215332
4,3.048999309539795
4,2.8945794105529785
3,2.511413812637329
4,3.0547919273376465
4,2.654848098754883
4,2.9330172538757324
4,2.5781006813049316
2,1.8053048849105835
4,2.182990550994873
4,3.078575849533081
4,2.4036269187927246
1,0.12225702404975891
4,2.9005064964294434
4,2.506777048110962
4,2.72088623046875
3,2.114121437072754
3,2.9278147220611572
2,2.5984702110290527
3,2.368560314178467
4,3.2006144523620605
3,1.364872694015503
4,2.9580931663513184
4,3.0589206218719482
4,2.8346104621887207
4,2.300642251968384
4,2.433149814605713
4,2.6756672859191895
4,2.7232117652893066
3,2.48136568069458
4,2.976707696914673
1,0.6047799587249756
2,0.8773250579833984
4,3.0033318996429443
4,2.5893747806549072
4,2.489264965057373
3,2.4253220558166504
4,2.647859811782837
2,1.4373868703842163
4,2.668682813644409
4,2.503183126449585
2,1.8031702041625977
4,2.6964244842529297
1,0.308982789516449
3,2.154031276702881
4,2.5561139583587646
4,2.8310046195983887
2,1.5491737127304077
1,2.86873722076416
4,2.768782377243042
3,1.48720121383667
4,2.3748912811279297
3,2.603431463241577
4,2.938278913497925
4,2.9257068634033203
2,1.4181499481201172
4,2.291193962097168
4,2.634044885635376
3,3.12662935256958
4,2.603822708129883
4,2.4529004096984863
4,2.9255805015563965
4,3.0253241062164307
2,1.8342145681381226
4,2.7485289573669434
4,2.9384305477142334
4,1.5018072128295898
4,2.5228779315948486
3,2.1455373764038086
2,1.2074161767959595
4,2.5829741954803467
4,2.8682944774627686
1,1.7754625082015991
3,1.7733793258666992
4,2.476022243499756
2,2.3194589614868164
4,2.723498821258545
4,2.4462215900421143
4,3.175072193145752
3,1.5218126773834229
4,2.7615911960601807
4,2.9895598888397217
4,2.7187576293945312
4,2.810117721557617
4,2.8711159229278564
4,2.7997896671295166
4,3.0038037300109863
3,2.179004192352295
4,2.9939489364624023
4,3.112684488296509
4,2.448829412460327
4,2.9104068279266357
4,2.9947891235351562
4,2.283115863800049
4,2.9838156700134277
4,2.737081527709961
4,1.9019631147384644
2,0.8598495125770569
2,1.9316494464874268
1,1.806489109992981
1,-0.14601612091064453
1,1.2156646251678467
4,2.5978028774261475
2,1.6739771366119385
4,1.7193249464035034
2,1.2111804485321045
2,2.640177011489868
4,2.8777618408203125
2,2.3653290271759033
2,0.9389852285385132
3,3.0392041206359863
4,2.7021946907043457
4,2.1976699829101562
2,2.366469383239746
4,3.1733715534210205
4,2.8389718532562256
3,2.258779525756836
2,1.4024434089660645
3,1.5360252857208252
4,2.9517464637756348
3,3.148183822631836
2,2.635159969329834
4,2.0952625274658203
4,1.6010329723358154
4,2.5205905437469482
4,3.0336451530456543
4,2.8385848999023438
4,1.981980323791504
4,2.7511184215545654
4,2.72558331489563
1,0.9036803245544434
4,2.7313640117645264
4,3.233344554901123
3,1.6215165853500366
4,2.827016830444336
4,3.015455484390259
2,2.8346238136291504
1,2.758578062057495
2,1.1143078804016113
3,2.4235613346099854
3,1.424030065536499
3,2.3180975914001465
4,1.7980459928512573
4,3.076671838760376
2,2.2700653076171875
4,3.097618341445923
4,2.7931840419769287
4,2.492812156677246
2,2.494129180908203
4,2.328084945678711
4,2.6069977283477783
3,2.0663604736328125
4,2.3021819591522217
4,2.3133764266967773
3,1.9905003309249878
3,2.5132675170898438
4,2.8641176223754883
4,2.5952727794647217
4,1.6975078582763672
4,2.832446336746216
4,2.61409854888916
4,2.824007272720337
4,3.03855562210083
1,2.30080509185791
4,2.242039680480957
4,2.7839417457580566
4,2.166378974914551
4,3.006855010986328
2,1.86815345287323
4,3.007382869720459
3,2.7227988243103027
4,2.796262741088867
4,3.0503382682800293
4,2.780841588973999
4,2.9279661178588867
3,1.1461412906646729
4,2.477778911590576
2,1.8642016649246216
4,3.0051708221435547
3,1.8449664115905762
4,2.603811740875244
4,2.9087750911712646
3,2.571718215942383
4,2.779442071914673
4,2.088470935821533
2,2.7427754402160645
4,2.7475759983062744
2,2.433677911758423
2,2.018172025680542
3,1.9121280908584595
4,2.8202664852142334
4,2.8169291019439697
3,2.411713123321533
4,2.603013038635254
1,0.1750158667564392
4,3.2176198959350586
1,0.33244267106056213
2,2.6677567958831787
4,1.8201055526733398
4,2.526698112487793
2,3.055250644683838
4,2.8573780059814453
4,1.4618799686431885
2,2.9551987648010254
1,0.3967224955558777
4,2.8449172973632812
4,2.0931663513183594
4,2.7308826446533203
4,2.809819221496582
4,3.245483160018921
2,1.603679895401001
2,1.7399468421936035
4,2.7688584327697754
4,2.6641592979431152
4,2.2623538970947266
3,1.1428565979003906
4,2.963886260986328
4,2.7639927864074707
4,2.9900317192077637
3,1.3629860877990723
4,2.5429399013519287
4,2.8129937648773193
4,2.925006866455078
3,0.8052605986595154
4,1.6026564836502075
1,1.5232614278793335
4,2.896576166152954
3,0.4702349007129669
1,2.763559103012085
4,2.2707979679107666
4,3.070019006729126
4,2.8526980876922607
3,2.902733564376831
4,2.7571492195129395
2,2.303999662399292
2,2.5557663440704346
3,3.0479233264923096
4,2.153095006942749
2,1.216667890548706
4,2.7601075172424316
4,3.1203501224517822
4,2.242964744567871
4,2.8644826412200928
4,2.45444393157959
2,0.973730742931366
3,1.6889591217041016
4,2.6162610054016113
4,2.9034228324890137
4,2.8327956199645996
4,2.8330540657043457
1,0.4536455571651459
4,3.0250473022460938
4,3.20066499710083
3,2.017073154449463
3,3.1651036739349365
4,2.604834794998169
4,2.9423274993896484
1,2.09293270111084
4,2.8188469409942627
4,2.6209299564361572
4,1.876343011856079
4,2.8784708976745605
4,2.0345993041992188
4,2.99832820892334
3,2.451082706451416
1,1.5688334703445435
4,2.9840781688690186
4,2.5200815200805664
4,2.1128830909729004
3,2.2580726146698
4,2.789903402328491
4,3.0077624320983887
4,2.703218460083008
2,1.6835339069366455
4,2.570833921432495
4,2.647395610809326
3,3.014045476913452
1,1.6074832677841187
1,0.9779101610183716
4,2.310701370239258
4,2.922478675842285
4,2.863314628601074
4,2.847348213195801
4,2.6795599460601807
4,2.984299898147583
1,1.6992688179016113
3,2.004310131072998
3,3.0174643993377686
3,2.5749454498291016
4,3.0597212314605713
3,2.8603639602661133
4,2.8446462154388428
4,2.684954881668091
4,2.2246053218841553
3,1.760090947151184
4,2.4681310653686523
3,1.9810878038406372
4,3.019226312637329
4,2.565236806869507
4,2.9038901329040527
2,2.3677239418029785
4,3.0001654624938965
3,0.8152540922164917
2,2.6404225826263428
4,2.819255828857422
4,2.8671977519989014
1,1.0656815767288208
1,0.8945364952087402
4,0.8957273364067078
2,2.6936416625976562
2,2.5780093669891357
4,2.792914867401123
4,2.756822347640991
4,2.6842384338378906
3,1.9760081768035889
4,2.7294294834136963
3,0.3741283714771271
2,2.8000380992889404
4,2.639831066131592
3,2.7870099544525146
4,2.9026503562927246
4,2.9394824504852295
2,2.963886260986328
2,1.5817816257476807
1,0.06940677762031555
2,2.5499460697174072
4,2.85676646232605
4,2.82145094871521
3,0.6575597524642944
4,1.1421409845352173
4,1.9125821590423584
4,2.532249927520752
4,2.703160047531128
4,3.129673957824707
4,3.010345697402954
2,1.5344154834747314
3,1.6620744466781616
4,1.3362019062042236
4,3.1831514835357666
2,2.9211196899414062
4,2.856243371963501
4,3.0480196475982666
3,1.9777278900146484
4,1.5493253469467163
2,2.612149715423584
4,3.0859131813049316
4,2.8480169773101807
2,2.4532904624938965
4,3.161715030670166
4,2.5112404823303223
4,2.9626963138580322
4,2.849813461303711
4,1.9393017292022705
4,2.8705973625183105
4,3.2650692462921143
4,1.788922667503357
4,2.8280141353607178
4,2.8728904724121094
4,2.4296932220458984
1,1.1547188758850098
4,2.8957533836364746
4,2.707735061645508
2,2.204505443572998
4,2.875614643096924
4,1.9151486158370972
3,2.7071964740753174
4,2.309936046600342
3,2.7636680603027344
4,2.758213758468628
4,1.377483606338501
4,3.1444082260131836
2,1.8342252969741821
2,0.35074546933174133
3,2.650998592376709
4,2.848311424255371
4,2.824432373046875
1,1.0063202381134033
4,2.187849521636963
4,2.6659934520721436
2,1.7860162258148193
4,3.0597786903381348
4,2.950028896331787
4,3.040112018585205
1,2.170382022857666
2,1.3315041065216064
4,2.5587522983551025
3,2.43161678314209
4,2.9728035926818848
4,2.1938438415527344
4,2.3833000659942627
3,1.991241216659546
1,0.628658652305603
4,2.4049110412597656
3,2.492953300476074
4,2.1760172843933105
4,2.016831874847412
4,2.963040351867676
2,1.3787966966629028
3,2.6770412921905518
4,2.46270751953125
1,0.8508478403091431
2,2.8374874591827393
4,2.9059858322143555
1,1.5770666599273682
2,2.0362625122070312
4,2.720412492752075
4,2.478903293609619
4,1.3055599927902222
3,2.5856966972351074
4,2.5135717391967773
1,0.7189791798591614
2,2.437378406524658
3,2.546907901763916
4,2.3336706161499023
4,3.1015586853027344
1,0.4441397786140442
3,1.8935835361480713
4,2.8350672721862793
4,3.121363401412964
1,0.7576156258583069
2,1.160135269165039
4,1.5082287788391113
4,2.105705738067627
4,2.098612070083618
3,2.2470264434814453
4,2.887120246887207
2,1.6887015104293823
1,2.6983628273010254
3,0.45257022976875305
2,-0.01838749647140503
4,2.819140911102295
3,1.9286011457443237
4,3.2247018814086914
4,2.8394360542297363
4,2.9142720699310303
4,2.105520248413086
2,1.5296082496643066
4,2.1132848262786865
2,3.00500750541687
3,1.9409942626953125
4,2.1534299850463867
4,2.837357759475708
4,2.960268497467041
4,2.5947535037994385
4,1.6309372186660767
4,2.9711241722106934
4,2.7630362510681152
4,2.9777584075927734
1,1.0784010887145996
1,0.5514179468154907
2,1.1058053970336914
3,1.799700379371643
3,2.1376094818115234
4,3.071110725402832
3,2.5737175941467285
4,2.4464921951293945
3,2.1034023761749268
4,1.1379880905151367
4,2.9986205101013184
2,1.8536710739135742
3,1.3671207427978516
4,2.908231019973755
4,2.390667200088501
2,0.20506227016448975
3,2.0017309188842773
3,1.9232913255691528
4,2.395792007446289
4,2.7846474647521973
4,3.0944366455078125
4,2.070476531982422
4,2.549973726272583
4,2.8744640350341797
3,2.6632180213928223
3,2.617626428604126
4,2.5316035747528076
1,0.6059770584106445
4,2.334049940109253
4,2.735140562057495
3,2.4188032150268555
1,1.5465648174285889
4,2.9812211990356445
3,1.3490355014801025
4,3.035024642944336
3,2.387720823287964
4,2.876882791519165
1,2.6420392990112305
2,1.7139980792999268
1,3.0511820316314697
4,1.4116100072860718
2,1.775550127029419
3,2.8480420112609863
4,3.1204681396484375
3,2.3723442554473877
4,3.037719488143921
1,0.8288983106613159
4,2.7231297492980957
2,2.687945604324341
3,2.679673433303833
4,2.8846709728240967
4,2.9441280364990234
1,2.959183692932129
4,2.9533185958862305
4,2.6583311557769775
3,2.1159415245056152
2,1.8556790351867676
3,2.769318103790283
4,2.9502809047698975
4,2.815134286880493
3,1.2587696313858032
2,2.7748465538024902
2,1.0460150241851807
4,2.7575621604919434
2,1.2073
