target,prediction
4,5038
4,4274
4,3160
1,31
4,5467
4,6556
2,1152
3,2303
4,2848
4,6620
4,3442
3,2707
1,98
3,4690
4,4104
2,147
3,2978
4,5326
2,1531
4,1797
2,5063
4,1597
4,2926
4,4413
1,712
4,2422
4,3906
3,1483
4,3933
4,5990
2,817
2,2006
3,5206
4,4010
4,6232
4,6509
4,3244
4,4549
4,4586
2,771
4,5665
4,4908
4,3648
4,4530
4,5216
3,2189
3,1951
3,3368
4,3576
3,3822
3,5881
4,4879
4,3003
2,762
4,3215
4,3173
4,6066
4,2757
4,4405
4,4856
2,2730
4,2716
2,682
4,4388
2,852
4,4808
4,6711
4,3103
1,143
4,3507
4,5780
4,4978
2,3867
4,5522
4,4532
2,1533
2,1227
4,5033
2,3460
1,557
2,2873
4,4407
3,1441
2,1515
2,5975
1,433
4,2904
4,6092
1,1035
4,6164
2,1100
4,6641
4,4124
1,185
3,6353
4,4462
3,5010
4,3824
4,3661
3,4111
3,3378
4,5066
4,6089
4,4012
2,2819
4,3616
4,6397
4,6419
4,4058
4,2709
4,2852
4,4551
2,1788
4,1834
4,1944
3,2599
3,768
2,1189
4,6762
4,6515
4,4672
1,656
4,6007
2,1806
4,5850
2,2209
2,939
2,616
2,2368
4,4345
4,5636
4,3707
3,3069
4,3570
3,798
2,351
4,5390
4,6464
2,1350
3,4636
4,5608
2,2390
4,2593
4,6605
1,1575
4,3727
4,4238
3,1069
4,5421
4,6310
4,1120
4,1435
4,5919
2,383
2,1697
3,948
4,4032
4,5920
3,6361
4,1298
4,5122
4,2132
4,6045
4,4190
4,4596
4,6702
4,3817
4,3687
4,4370
3,2315
4,5897
4,3295
2,1551
4,5718
4,2783
1,68
2,720
4,6253
4,1262
1,855
4,4299
2,3036
4,3579
4,6374
1,8
4,5554
4,1412
4,5969
4,5133
2,362
3,3176
4,4363
4,4263
4,1528
3,1553
4,4719
4,3772
2,189
4,5435
2,559
4,4810
3,876
3,2158
4,6759
2,468
4,4794
3,5295
4,832
3,6006
3,2956
4,828
2,518
4,1914
4,3779
4,5358
4,6160
3,871
4,4185
3,2364
1,2026
3,2044
4,3059
4,5285
4,2695
3,166
2,1077
2,2347
4,5094
3,917
1,1007
4,6000
2,158
4,6225
4,2855
4,6669
4,2689
3,5704
4,1043
1,295
4,3116
4,3097
2,418
4,1648
2,5134
4,4489
4,4909
3,3086
1,13
3,1233
3,1746
4,2047
2,814
2,858
2,131
3,2919
3,2787
4,6273
4,4872
2,585
3,386
4,4077
4,3205
4,2694
1,269
4,2497
4,4611
4,463
4,6603
3,3521
4,3974
4,4438
4,4168
4,6226
3,6746
3,1134
4,6279
4,5551
4,4765
4,2267
4,2914
4,4183
4,2387
2,393
4,5253
4,4787
4,3148
4,4936
1,298
4,2242
4,5914
3,1402
4,5417
4,3505
4,6385
4,2720
4,6284
4,5009
4,6514
4,3193
4,6250
4,5100
4,4537
4,1127
1,1178
4,5548
4,6640
4,6649
3,1703
2,2669
4,3809
4,5199
4,1849
1,382
4,6141
1,173
4,4594
4,4026
4,2969
4,6195
4,2626
4,3850
4,3020
4,4793
1,82
4,3463
4,6277
4,5882
4,5592
4,3192
4,4053
4,5382
4,2122
4,3604
4,5128
4,5338
4,4258
3,5661
3,2121
2,396
3,833
4,2671
4,3468
3,1773
4,2487
4,6203
2,1757
4,4876
4,5853
1,96
4,3393
4,630
4,6745
1,137
1,757
4,2986
4,2943
4,5336
4,4231
2,440
4,4049
2,538
4,1571
4,6129
2,1395
3,2285
4,3763
1,110
3,2185
4,2204
4,4710
4,2535
4,3196
2,2042
2,660
4,5166
3,907
3,2309
4,5691
4,4513
4,3107
2,708
4,4937
4,3612
2,1075
2,154
4,5663
4,5579
4,4905
2,1064
3,1662
4,1210
2,1290
4,3370
4,3800
2,623
4,2579
1,1324
1,840
3,1111
4,2441
4,5404
4,2452
4,5705
2,773
4,2063
4,2413
4,3355
2,1618
4,5660
4,619
4,960
3,2138
4,6304
4,5111
4,5234
4,5981
4,3660
4,2652
4,835
4,1440
4,3073
4,2134
4,5492
4,5174
4,5048
4,1812
4,6733
4,3738
4,1645
4,4251
1,969
2,675
2,2078
2,1285
3,6140
4,4830
4,4686
4,1978
3,875
4,6411
2,3490
1,3063
4,4665
3,2169
3,1630
4,5508
2,4440
3,4146
2,1985
1,60
4,4950
4,5827
4,3253
4,5458
4,2202
4,3214
4,6168
4,4288
4,4868
4,5410
3,2925
2,426
4,5723
3,777
3,1292
3,1242
4,5487
2,2262
2,1225
4,2738
4,6598
4,2375
2,5432
4,2225
4,5667
4,3602
3,1029
3,4202
4,3288
4,3523
4,4988
2,6387
4,1223
4,4604
1,1590
4,1932
3,2098
4,5286
4,3704
4,6335
4,5904
4,3519
4,3588
4,6076
4,2444
4,5830
4,3250
4,4680
4,3723
3,520
2,2502
2,4804
3,3672
4,1267
4,1904
4,6264
4,3696
2,1569
3,2929
4,2249
4,2879
4,6185
4,5973
3,2627
1,56
1,731
2,4377
4,2147
2,4294
4,3892
4,4273
4,5344
4,2482
3,2172
4,1859
4,4163
2,6738
2,4945
2,2530
2,6752
2,1139
4,4301
4,6236
4,2291
1,140
2,1744
2,2170
4,6021
3,1235
4,4106
4,4176
4,1607
2,2833
4,4814
4,6159
4,3124
4,5006
4,2544
4,6107
3,3559
2,1161
4,6379
3,1682
4,4384
4,6312
3,282
4,6118
3,2784
3,181
4,3751
4,4862
4,3808
4,5997
4,5272
3,236
3,4555
4,5877
2,1455
2,1667
2,1269
4,6191
4,6148
4,5397
4,6703
4,3144
4,2995
4,4689
4,5353
2,625
3,1599
4,5105
2,647
4,6455
3,6034
4,2409
3,2329
4,4827
4,5848
4,4266
2,1046
3,1260
3,5789
4,3834
1,427
1,942
4,2664
4,3453
4,5835
4,6409
4,3182
1,439
4,680
3,2105
4,5202
4,4008
3,3338
1,794
4,5566
3,2764
4,2120
4,2704
4,3006
4,6229
3,1261
3,3769
1,322
4,3042
4,3719
4,4526
4,3881
3,5759
4,5887
4,5316
3,1145
3,3744
3,1397
4,2824
4,4966
1,1499
4,4035
4,5768
4,5049
4,4949
4,6714
1,1070
3,1180
2,4295
2,1762
4,3928
4,4709
2,1327
4,5644
3,3404
4,3885
2,5992
4,3065
2,1502
4,6545
3,21
3,3756
4,994
4,5747
4,4139
3,5966
2,6121
4,3735
4,4128
2,923
3,1168
3,5804
3,1557
2,1625
2,4546
4,1611
4,5305
2,1657
4,3482
2,1460
2,940
4,5124
4,5161
4,6356
4,1452
1,178
3,11
4,5142
4,5414
4,1388
4,6339
4,6261
3,1404
4,5210
3,1268
3,2
3,2555
4,6039
4,1336
3,3118
4,4447
4,5440
3,2214
3,2423
4,5614
4,3031
3,2018
2,1148
4,4736
4,686
4,2947
3,1343
1,750
4,5598
4,4169
2,201
3,4366
4,919
4,5809
2,320
4,4450
1,908
4,3624
4,2571
4,167
4,5905
4,3325
1,227
4,5071
3,3348
1,532
4,5826
1,693
3,1450
4,1520
4,1868
4,3879
3,3135
4,2941
3,2815
2,983
3,10
2,125
4,2802
4,4653
4,2715
2,717
4,4648
4,1764
4,5386
4,5103
4,2051
4,5212
4,3476
1,865
4,2448
2,664
4,2180
1,734
2,6602
1,971
3,1310
3,2418
4,6383
4,4306
2,821
3,1753
4,2148
4,2380
3,527
1,122
2,3811
3,385
2,402
2,1181
4,2718
4,4353
4,2581
3,1089
4,5159
3,1400
4,3787
3,3458
4,4269
3,4166
4,3399
4,3450
1,155
4,4749
3,6254
4,6749
4,2005
4,6627
3,3349
2,1219
1,1215
3,2358
4,3457
4,5355
4,5947
3,3033
4,1344
2,715
4,6198
4,5335
4,1937
3,3015
2,2723
3,506
2,1465
1,1185
4,2845
3,2027
3,3104
4,4600
4,6095
4,6483
4,5125
4,4751
4,6176
2,5963
4,5186
4,5255
4,4337
2,1851
3,1738
2,863
4,3139
4,5867
3,2490
2,3024
4,5388
4,5080
4,6328
4,5374
4,4683
3,3706
2,2989
4,2992
4,5401
1,205
3,1933
4,6747
4,3923
4,4828
2,1330
2,1459
3,5447
3,1996
4,5069
3,2426
4,1196
4,5135
2,1480
4,1122
2,5090
1,458
4,3963
3,4264
3,6542
4,5550
4,2916
2,1009
2,1561
4,1116
1,605
2,1986
4,5584
4,2338
3,676
4,3838
4,3427
4,5949
3,4829
4,1417
2,2109
3,2462
2,1616
4,6473
2,28
2,937
4,4248
4,4157
4,3541
4,4540
4,6108
3,873
4,5140
4,4029
4,3617
4,3320
4,5530
4,5460
4,6209
4,2263
4,5041
4,3098
1,394
4,4982
3,5632
4,5099
4,4854
4,5527
4,5211
2,496
4,6327
1,761
4,2447
4,6417
4,2335
2,591
2,1846
3,2586
4,6695
4,4642
3,4346
4,3585
3,1367
4,1749
4,1626
4,5415
4,2729
2,4520
4,1143
4,4021
3,2193
4,5722
4,2965
4,6716
4,4007
3,6431
4,5170
1,217
3,915
4,495
4,6035
4,3583
1,342
4,4688
4,4752
2,1240
1,736
1,324
4,6367
4,2540
3,2331
2,658
4,5197
4,2570
4,4300
2,1535
3,456
2,1940
4,2944
4,581
4,6503
3,6343
3,2203
4,3695
4,3077
4,2533
4,5727
3,5177
4,2578
4,4676
4,2918
2,652
3,1732
2,904
4,6675
4,3082
3,4800
4,4843
3,6139
4,1802
4,3388
4,5844
3,5539
4,4416
4,2149
4,6413
2,6077
3,1957
1,1692
4,3988
2,576
4,3186
4,3851
3,1382
4,4426
3,2874
4,6722
3,3487
3,5474
4,4458
3,516
4,3087
4,4807
4,5438
4,4356
3,3829
3,323
3,1108
4,5329
4,4806
4,1113
3,2792
4,5357
4,2222
2,803
4,5333
4,5774
4,6384
3,1203
4,5201
4,6110
2,1444
3,4043
4,5889
2,5785
4,6486
4,4220
4,3752
4,2230
4,6331
3,5293
4,6300
2,1776
4,6267
4,726
1,416
4,3589
4,2551
3,1430
4,4414
1,52
4,6086
1,192
4,5792
2,1060
4,5300
4,2425
4,5955
1,877
4,4646
4,5118
4,2541
2,244
3,3025
1,524
4,3171
4,2747
4,673
1,127
4,4368
4,5416
4,5205
4,5299
3,893
2,2427
4,1466
4,4296
1,114
2,2473
1,1038
4,2647
1,1026
4,6404
4,2332
4,3880
4,3760
4,5408
4,3520
4,4445
4,6369
1,368
4,2465
4,5109
4,6120
3,1266
4,6681
3,2174
1,268
4,3626
3,2942
3,4221
2,346
4,1820
4,6187
4,6750
4,4591
4,5380
2,2761
4,3781
4,4138
4,2993
4,5624
4,5672
3,2256
4,4817
4,3068
4,4310
1,310
2,398
4,5287
1,286
4,6114
2,4725
3,3496
2,769
2,741
2,1173
1,1287
1,1418
4,6659
1,562
4,3587
4,3533
3,2840
4,2686
4,5642
2,4051
4,6344
3,1789
4,3277
4,3793
3,5607
4,1729
4,5538
4,3765
2,2639
3,2590
4,5366
4,1183
4,4506
2,1385
4,6298
2,1576
3,737
4,6064
4,5478
2,1873
4,1876
4,1953
4,3894
4,4613
4,2293
1,1339
4,2962
1,335
4,3788
4,2657
4,6670
3,2228
4,6178
4,1291
4,3522
4,2537
1,492
4,1946
2,823
3,3931
2,4085
4,4585
4,4027
4,4354
4,5110
3,2211
4,2399
3,4635
4,4509
4,5120
2,216
4,4675
4,4398
4,5068
3,3929
4,1140
4,6163
4,4716
3,1790
2,1426
4,2190
1,313
2,347
3,2410
4,4380
1,491
3,2955
4,2010
4,5399
2,2058
4,4609
4,317
4,5633
4,3830
4,4658
3,1628
2,1929
3,183
1,400
3,2531
4,5214
3,2401
4,3195
4,6069
2,1270
4,4491
4,6499
4,4848
4,1491
4,6245
4,2935
1,1398
4,6438
4,4874
4,6228
4,2835
3,3303
3,5149
3,1484
4,2416
4,2391
1,105
4,3056
1,3209
3,4261
4,6724
4,3936
3,3106
3,2831
4,5015
4,3344
4,3532
4,6416
1,1013
3,1896
4,2780
4,4107
3,493
4,5317
3,4588
1,1019
4,2274
4,6162
2,5666
4,3391
2,1101
1,17
1,263
4,5176
4,2480
4,4305
4,1767
4,6472
1,441
2,6451
4,2064
4,1668
4,5229
4,5748
4,6083
4,5560
3,1380
4,3044
1,4
4,1419
4,4399
2,776
4,4322
4,4887
4,3312
4,6628
3,5017
4,6591
4,1958
2,1159
4,6347
4,1462
4,4084
4,5156
4,6031
4,5050
1,180
4,3975
4,4101
4,3172
4,3479
4,3858
1,350
4,634
4,4199
2,4493
3,2736
4,5501
2,4790
4,6047
2,1479
1,1497
4,3854
2,1079
4,5831
2,3831
4,3201
4,6656
2,265
1,1071
3,3845
3,2934
1,503
2,1032
4,5073
4,5540
4,6293
2,617
4,5832
3,1592
3,2201
4,6642
4,4925
3,1198
4,2550
2,443
2,3421
4,4606
4,6208
2,219
2,412
4,4338
2,3478
4,3429
4,1832
3,3518
4,2836
1,311
4,5514
1,837
3,2369
4,4605
4,3189
4,388
4,5187
4,4729
4,5093
4,4110
4,4799
1,1023
1,364
4,807
4,6059
4,3998
2,1002
2,912
3,4720
4,1774
1,12
2,1675
4,5280
4,4712
1,168
3,1378
3,2155
4,5900
3,3055
4,6113
4,2903
4,6262
2,4811
4,2812
3,6358
4,6574
1,403
4,4427
2,165
3,2302
4,3314
2,1157
1,569
2,2613
4,6713
4,1220
4,5891
4,6415
4,4333
4,2197
2,552
2,2279
2,1567
4,6167
4,2762
4,3843
4,5064
4,3711
4,6158
1,1869
4,5615
4,3527
2,2714
4,4747
4,3755
4,2763
4,6581
4,6013
4,6707
1,905
4,2108
4,4574
2,486
3,5047
2,949
3,1234
4,2442
2,1888
4,6008
4,6375
4,5988
2,273
3,1386
2,3550
3,2050
3,5711
4,1993
3,2724
3,2240
3,3709
2,1414
2,2166
2,988
4,5833
4,6260
2,718
2,2481
4,3168
4,6576
3,2483
4,4028
2,1137
2,956
4,5123
4,6345
4,3111
1,479
4,3599
4,5807
2,1713
1,542
4,4182
4,6004
4,4992
2,451
4,4618
4,5962
2,424
4,4668
4,5200
4,5880
2,435
4,4841
4,4766
4,2082
3,1962
2,1044
4,4707
2,2654
4,3092
4,3053
3,5083
1,326
1,72
3,3257
4,6492
3,766
1,194
4,3749
4,4211
4,6561
4,3255
4,5783
4,3903
4,4991
4,6529
4,4242
4,1976
4,5312
2,815
3,1128
4,1796
4,6263
4,5834
4,2467
4,4809
2,507
2,251
4,1451
4,4678
2,2182
4,5328
4,5402
4,1833
1,779
4,6346
4,3191
3,1952
4,639
4,2976
3,993
4,2048
2,1076
3,4833
3,432
4,1709
4,6116
3,3628
1,946
4,5701
4,1685
2,550
2,408
2,2781
2,2445
4,2049
4,2796
2,1671
4,5708
4,5389
4,3877
4,6625
3,2823
2,1423
4,6258
2,190
4,5668
4,1737
4,5533
4,5954
3,2928
4,5276
4,6233
3,3921
3,6518
3,4161
4,4119
3,2623
4,4451
4,2407
4,2232
4,6513
4,4408
4,3162
3,767
3,1794
4,3682
2,3568
4,2557
4,2226
4,2553
1,1595
4,5143
1,509
4,6181
4,4404
4,5808
3,615
1,1376
4,3946
4,5799
4,6461
2,3718
2,2218
4,6538
4,6207
2,4472
4,4984
2,1191
4,3076
2,725
1,115
4,2152
1,856
4,2667
4,4165
4,4309
4,5852
4,5798
1,2499
4,1902
4,4214
4,6610
3,1056
4,2772
4,6204
3,5631
4,2939
2,1819
4,6443
4,3870
2,1740
4,4933
1,139
1,887
4,2655
4,5160
4,4197
1,271
4,5625
4,6636
4,3667
4,3999
4,
