target,prediction
4,5038
4,4274
4,3160
1,31
4,5467
4,6556
2,1152
3,2303
4,2848
4,6620
4,3442
3,2707
1,98
3,4690
4,4104
2,147
3,2978
4,5326
2,1531
4,1797
2,5063
4,1597
4,2926
4,4413
1,712
4,2422
4,3906
3,1483
4,3933
4,5990
2,817
2,2006
3,5206
4,4010
4,6232
4,6509
4,3244
4,4549
4,4586
2,771
4,5665
4,4908
4,3648
4,4530
4,5216
3,2189
3,1951
3,3368
4,3576
3,3822
3,5881
4,4879
4,3003
2,762
4,3215
4,3173
4,6066
4,2757
4,4405
4,4856
2,2730
4,2716
2,682
4,4388
2,852
4,4808
4,6711
4,3103
1,143
4,3507
4,5780
4,4978
2,3867
4,5522
4,4532
2,1533
2,1227
4,5033
2,3460
1,557
2,2873
4,4407
3,1441
2,1515
2,5975
1,433
4,2904
4,6092
1,1035
4,6164
2,1100
4,6641
4,4124
1,185
3,6353
4,4462
3,5010
4,3824
4,3661
3,4111
3,3378
4,5066
4,6089
4,4012
2,2819
4,3616
4,6397
4,6419
4,4058
4,2709
4,2852
4,4551
2,1788
4,1834
4,1944
3,2599
3,768
2,1189
4,6762
4,6515
4,4672
1,656
4,6007
2,1806
4,5850
2,2209
2,939
2,616
2,2368
4,4345
4,5636
4,3707
3,3069
4,3570
3,798
2,351
4,5390
4,6464
2,1350
3,4636
4,5608
2,2390
4,2593
4,6605
1,1575
4,3727
4,4238
3,1069
4,5421
4,6310
4,1120
4,1435
4,5919
2,383
2,1697
3,948
4,4032
4,5920
3,6361
4,1298
4,5122
4,2132
4,6045
4,4190
4,4596
4,6702
4,3817
4,3687
4,4370
3,2315
4,5897
4,3295
2,1551
4,5718
4,2783
1,68
2,720
4,6253
4,1262
1,855
4,4299
2,3036
4,3579
4,6374
1,8
4,5554
4,1412
4,5969
4,5133
2,362
3,3176
4,4363
4,4263
4,1528
3,1553
4,4719
4,3772
2,189
4,5435
2,559
4,4810
3,876
3,2158
4,6759
2,468
4,4794
3,5295
4,832
3,6006
3,2956
4,828
2,518
4,1914
4,3779
4,5358
4,6160
3,871
4,4185
3,2364
1,2026
3,2044
4,3059
4,5285
4,2695
3,166
2,1077
2,2347
4,5094
3,917
1,1007
4,6000
2,158
4,6225
4,2855
4,6669
4,2689
3,5704
4,1043
1,295
4,3116
4,3097
2,418
4,1648
2,5134
4,4489
4,4909
3,3086
1,13
3,1233
3,1746
4,2047
2,814
2,858
2,131
3,2919
3,2787
4,6273
4,4872
2,585
3,386
4,4077
4,3205
4,2694
1,269
4,2497
4,4611
4,463
4,6603
3,3521
4,3974
4,4438
4,4168
4,6226
3,6746
3,1134
4,6279
4,5551
4,4765
4,2267
4,2914
4,4183
4,2387
2,393
4,5253
4,4787
4,3148
4,4936
1,298
4,2242
4,5914
3,1402
4,5417
4,3505
4,6385
4,2720
4,6284
4,5009
4,6514
4,3193
4,6250
4,5100
4,4537
4,1127
1,1178
4,5548
4,6640
4,6649
3,1703
2,2669
4,3809
4,5199
4,1849
1,382
4,6141
1,173
4,4594
4,4026
4,2969
4,6195
4,2626
4,3850
4,3020
4,4793
1,82
4,3463
4,6277
4,5882
4,5592
4,3192
4,4053
4,5382
4,2122
4,3604
4,5128
4,5338
4,4258
3,5661
3,2121
2,396
3,833
4,2671
4,3468
3,1773
4,2487
4,6203
2,1757
4,4876
4,5853
1,96
4,3393
4,630
4,6745
1,137
1,757
4,2986
4,2943
4,5336
4,4231
2,440
4,4049
2,538
4,1571
4,6129
2,1395
3,2285
4,3763
1,110
3,2185
4,2204
4,4710
4,2535
4,3196
2,2042
2,660
4,5166
3,907
3,2309
4,5691
4,4513
4,3107
2,708
4,4937
4,3612
2,1075
2,154
4,5663
4,5579
4,4905
2,1064
3,1662
4,1210
2,1290
4,3370
4,3800
2,623
4,2579
1,1324
1,840
3,1111
4,2441
4,5404
4,2452
4,5705
2,773
4,2063
4,2413
4,3355
2,1618
4,5660
4,619
4,960
3,2138
4,6304
4,5111
4,5234
4,5981
4,3660
4,2652
4,835
4,1440
4,3073
4,2134
4,5492
4,5174
4,5048
4,1812
4,6733
4,3738
4,1645
4,4251
1,969
2,675
2,2078
2,1285
3,6140
4,4830
4,4686
4,1978
3,875
4,6411
2,3490
1,3063
4,4665
3,2169
3,1630
4,5508
2,4440
3,4146
2,1985
1,60
4,4950
4,5827
4,3253
4,5458
4,2202
4,3214
4,6168
4,4288
4,4868
4,5410
3,2925
2,426
4,5723
3,777
3,1292
3,1242
4,5487
2,2262
2,1225
4,2738
4,6598
4,2375
2,5432
4,2225
4,5667
4,3602
3,1029
3,4202
4,3288
4,3523
4,4988
2,6387
4,1223
4,4604
1,1590
4,1932
3,2098
4,5286
4,3704
4,6335
4,5904
4,3519
4,3588
4,6076
4,2444
4,5830
4,3250
4,4680
4,3723
3,520
2,2502
2,4804
3,3672
4,1267
4,1904
4,6264
4,3696
2,1569
3,2929
4,2249
4,2879
4,6185
4,5973
3,2627
1,56
1,731
2,4377
4,2147
2,4294
4,3892
4,4273
4,5344
4,2482
3,2172
4,1859
4,4163
2,6738
2,4945
2,2530
2,6752
2,1139
4,4301
4,6236
4,2291
1,140
2,1744
2,2170
4,6021
3,1235
4,4106
4,4176
4,1607
2,2833
4,4814
4,6159
4,3124
4,5006
4,2544
4,6107
3,3559
2,1161
4,6379
3,1682
4,4384
4,6312
3,282
4,6118
3,2784
3,181
4,3751
4,4862
4,3808
4,5997
4,5272
3,236
3,4555
4,5877
2,1455
2,1667
2,1269
4,6191
4,6148
4,5397
4,6703
4,3144
4,2995
4,4689
4,5353
2,625
3,1599
4,5105
2,647
4,6455
3,6034
4,2409
3,2329
4,4827
4,5848
4,4266
2,1046
3,1260
3,5789
4,3834
1,427
1,942
4,2664
4,3453
4,5835
4,6409
4,3182
1,439
4,680
3,2105
4,5202
4,4008
3,3338
1,794
4,5566
3,2764
4,2120
4,2704
4,3006
4,6229
3,1261
3,3769
1,322
4,3042
4,3719
4,4526
4,3881
3,5759
4,5887
4,5316
3,1145
3,3744
3,1397
4,2824
4,4966
1,1499
4,4035
4,5768
4,5049
4,4949
4,6714
1,1070
3,1180
2,4295
2,1762
4,3928
4,4709
2,1327
4,5644
3,3404
4,3885
2,5992
4,3065
2,1502
4,6545
3,21
3,3756
4,994
4,5747
4,4139
3,5966
2,6121
4,3735
4,4128
2,923
3,1168
3,5804
3,1557
2,1625
2,4546
4,1611
4,5305
2,1657
4,3482
2,1460
2,940
4,5124
4,5161
4,6356
4,1452
1,178
3,11
4,5142
4,5414
4,1388
4,6339
4,6261
3,1404
4,5210
3,1268
3,2
3,2555
4,6039
4,1336
3,3118
4,4447
4,5440
3,2214
3,2423
4,5614
4,3031
3,2018
2,1148
4,4736
4,686
4,2947
3,1343
1,750
4,5598
4,4169
2,201
3,4366
4,919
4,5809
2,320
4,4450
1,908
4,3624
4,2571
4,167
4,5905
4,3325
1,227
4,5071
3,3348
1,532
4,5826
1,693
3,1450
4,1520
4,1868
4,3879
3,3135
4,2941
3,2815
2,983
3,10
2,125
4,2802
4,4653
4,2715
2,717
4,4648
4,1764
4,5386
4,5103
4,2051
4,5212
4,3476
1,865
4,2448
2,664
4,2180
1,734
2,6602
1,971
3,1310
3,2418
4,6383
4,4306
2,821
3,1753
4,2148
4,2380
3,527
1,122
2,3811
3,385
2,402
2,1181
4,2718
4,4353
4,2581
3,1089
4,5159
3,1400
4,3787
3,3458
4,4269
3,4166
4,3399
4,3450
1,155
4,4749
3,6254
4,6749
4,2005
4,6627
3,3349
2,1219
1,1215
3,2358
4,3457
4,5355
4,5947
3,3033
4,1344
2,715
4,6198
4,5335
4,1937
3,3015
2,2723
3,506
2,1465
1,1185
4,2845
3,2027
3,3104
4,4600
4,6095
4,6483
4,5125
4,4751
4,6176
2,5963
4,5186
4,5255
4,4337
2,1851
3,1738
2,863
4,3139
4,5867
3,2490
2,3024
4,5388
4,5080
4,6328
4,5374
4,4683
3,3706
2,2989
4,2992
