target,prediction
2,1.1326290369033813
3,1.337369441986084
4,2.839318037033081
3,2.0736989974975586
3,2.677551746368408
3,0.2722817659378052
3,1.5862467288970947
4,2.8680007457733154
4,2.8189806938171387
4,2.928327798843384
4,2.6759302616119385
4,3.009423017501831
2,2.283541202545166
1,1.619423508644104
4,2.941534996032715
2,1.5661041736602783
3,1.9219090938568115
4,2.547548294067383
3,2.2323427200317383
4,2.5376760959625244
4,2.8100745677948
4,3.11582612991333
3,2.238300323486328
1,0.700462818145752
4,2.7200324535369873
4,2.866929292678833
2,0.5725577473640442
4,2.707141399383545
4,2.7204196453094482
3,1.988074541091919
4,2.760000705718994
4,3.1356985569000244
4,2.8129754066467285
4,2.882485866546631
4,2.596967935562134
4,2.2714595794677734
4,2.528952121734619
4,3.2423322200775146
4,3.124375581741333
4,2.6593644618988037
4,2.7883574962615967
3,1.214660406112671
4,2.4185104370117188
2,1.9959155321121216
1,1.7445236444473267
4,2.513866901397705
3,2.9853875637054443
4,2.924316167831421
4,2.8804686069488525
3,2.6944079399108887
4,2.4940521717071533
1,1.2880654335021973
4,2.5923521518707275
4,3.0575735569000244
4,3.015371322631836
4,2.670560359954834
4,2.886575937271118
4,1.3029967546463013
2,1.4321327209472656
4,3.009371042251587
2,1.6176817417144775
3,1.1834166049957275
4,2.9169998168945312
4,2.6455588340759277
3,1.4216194152832031
4,2.003732681274414
2,0.3014957010746002
3,0.6477959752082825
4,2.3298678398132324
4,2.832425355911255
2,1.6223149299621582
2,2.4371695518493652
4,2.923408031463623
4,2.875166177749634
2,1.6310290098190308
2,3.1162304878234863
4,2.1800241470336914
4,2.800865650177002
4,2.6128342151641846
3,2.3523294925689697
3,1.660439372062683
3,1.7543343305587769
4,2.5928728580474854
3,2.5707836151123047
1,0.5203515887260437
4,3.0071232318878174
2,2.7575788497924805
2,1.9615895748138428
3,2.2460451126098633
4,2.392373561859131
4,2.12078857421875
4,2.0888726711273193
4,2.3363265991210938
2,1.736535906791687
4,2.934284210205078
3,2.7329275608062744
4,2.859665632247925
4,2.95601487159729
4,3.0108206272125244
4,2.9157586097717285
4,2.8258347511291504
4,2.283939838409424
4,2.8587262630462646
4,2.978858232498169
4,2.8634703159332275
4,2.6608805656433105
3,1.8765901327133179
4,3.0653421878814697
1,-0.005166232585906982
3,2.8177573680877686
1,1.1144802570343018
4,3.0748109817504883
4,2.880854368209839
4,2.759368658065796
4,2.538731098175049
1,0.11660632491111755
4,2.942582368850708
4,3.158358573913574
2,1.6675745248794556
3,2.2551045417785645
4,2.4455912113189697
4,3.1922414302825928
4,2.6034207344055176
3,2.4010238647460938
1,0.3607199192047119
3,2.8262667655944824
4,2.73099422454834
2,0.49104446172714233
3,2.488931655883789
4,2.9231159687042236
2,1.8787258863449097
4,2.017820358276367
2,2.8840341567993164
4,1.913804531097412
4,2.4708685874938965
4,2.7835700511932373
1,1.3437397480010986
4,2.3015756607055664
4,2.7008464336395264
3,1.8501579761505127
4,2.70432186126709
4,3.0226612091064453
2,1.43214750289917
2,2.1220693588256836
3,2.905937433242798
4,2.716360569000244
4,3.070294141769409
4,3.1382076740264893
4,2.558403730392456
4,2.8045880794525146
4,2.8096492290496826
2,1.389678955078125
4,2.970494508743286
4,2.861020803451538
4,2.6477713584899902
4,2.801553964614868
4,2.9076435565948486
3,2.2046613693237305
3,2.096445322036743
3,2.5867919921875
4,2.632298469543457
3,2.6824960708618164
3,3.004154682159424
4,2.857100009918213
4,2.4941635131835938
2,1.38634192943573
4,2.552126169204712
4,2.542238712310791
4,3.0355920791625977
4,2.4166293144226074
4,2.782843828201294
4,2.8523192405700684
2,2.4076414108276367
4,2.402378559112549
2,1.3199384212493896
4,2.779376983642578
2,1.4635238647460938
4,2.84482741355896
4,3.26975154876709
4,2.5236098766326904
1,0.48765408992767334
4,2.6179039478302
4,2.987978935241699
4,2.871129274368286
2,2.6920485496520996
4,2.950068950653076
4,2.8020966053009033
2,1.8803430795669556
2,1.7111307382583618
4,2.880333423614502
2,2.606671094894409
1,1.1763427257537842
2,2.455516815185547
4,2.782952070236206
3,1.8284662961959839
2,1.872434377670288
2,3.019648551940918
1,0.9999533891677856
4,2.4638843536376953
4,3.040402889251709
1,1.599894642829895
4,3.05427622795105
2,1.6345793008804321
4,3.2111847400665283
4,2.732959270477295
1,0.5698285698890686
3,3.096391201019287
4,2.793125867843628
3,2.8772647380828857
4,2.683579921722412
4,2.650533676147461
3,2.7318265438079834
3,2.5886120796203613
4,2.884345054626465
4,3.0399224758148193
4,2.7164669036865234
2,2.435749053955078
4,2.643139123916626
4,3.106503963470459
4,3.1123669147491455
4,2.724339723587036
4,2.4015564918518066
4,2.4462146759033203
4,2.8048806190490723
2,2.010874032974243
4,2.0352790355682373
4,2.091850757598877
3,2.368590831756592
3,1.3885672092437744
2,1.6840143203735352
4,3.537205457687378
4,3.140004873275757
4,2.823587417602539
1,1.298974871635437
4,3.027109146118164
2,2.023159980773926
4,2.999803304672241
2,2.2151684761047363
2,1.535234808921814
2,1.2649199962615967
2,2.2789103984832764
4,2.7727622985839844
4,2.965991258621216
4,2.6590075492858887
3,2.512798309326172
4,2.631248712539673
3,1.4164340496063232
2,0.8701974749565125
4,2.9312009811401367
4,3.1243526935577393
2,1.7802622318267822
3,2.816845178604126
4,2.961984157562256
2,2.2875797748565674
4,2.364565372467041
4,3.183568239212036
1,1.9023561477661133
4,2.6629347801208496
4,2.7542247772216797
3,1.621671438217163
4,2.9362590312957764
4,3.0878818035125732
4,1.6459922790527344
4,1.8253309726715088
4,3.0100884437561035
2,0.9244425892829895
2,1.9696130752563477
3,1.5431493520736694
4,2.7196292877197266
4,3.010411024093628
3,3.0977118015289307
4,1.7455140352249146
4,2.892955780029297
4,2.1831228733062744
4,3.032214641571045
4,2.74440336227417
4,2.8102309703826904
4,3.2603766918182373
4,2.6812570095062256
4,2.655066728591919
4,2.777843952178955
3,2.2579197883605957
4,3.00667667388916
4,2.569929599761963
2,1.8910671472549438
4,2.9789960384368896
4,2.4228289127349854
1,0.2771130
