target,prediction
2,1.1326290369033813
3,1.337369441986084
4,2.839318037033081
3,2.0736989974975586
3,2.677551746368408
3,0.2722817659378052
3,1.5862467288970947
4,2.8680007457733154
4,2.8189806938171387
4,2.928327798843384
4,2.6759302616119385
4,3.009423017501831
2,2.283541202545166
1,1.619423508644104
4,2.941534996032715
2,1.5661041736602783
3,1.9219090938568115
4,2.547548294067383
3,2.2323427200317383
4,2.5376760959625244
4,2.8100745677948
4,3.11582612991333
3,2.238300323486328
1,0.700462818145752
4,2.7200324535369873
4,2.866929292678833
2,0.5725577473640442
4,2.707141399383545
4,2.7204196453094482
3,1.988074541091919
4,2.760000705718994
4,3.1356985569000244
4,2.8129754066467285
4,2.882485866546631
4,2.596967935562134
4,2.2714595794677734
4,2.528952121734619
4,3.2423322200775146
4,3.124375581741333
4,2.6593644618988037
4,2.7883574962615967
3,1.214660406112671
4,2.4185104370117188
2,1.9959155321121216
1,1.7445236444473267
4,2.513866901397705
3,2.9853875637054443
4,2.924316167831421
4,2.8804686069488525
3,2.6944079399108887
4,2.4940521717071533
1,1.2880654335021973
4,2.5923521518707275
4,3.0575735569000244
4,3.015371322631836
4,2.670560359954834
4,2.886575937271118
4,1.3029967546463013
2,1.4321327209472656
4,3.009371042251587
2,1.6176817417144775
3,1.1834166049957275
4,2.9169998168945312
4,2.6455588340759277
3,1.4216194152832031
4,2.003732681274414
2,0.3014957010746002
3,0.6477959752082825
4,2.3298678398132324
4,2.832425355911255
2,1.6223149299621582
2,2.4371695518493652
4,2.923408031463623
4,2.875166177749634
2,1.6310290098190308
2,3.1162304878234863
4,2.1800241470336914
4,2.800865650177002
4,2.6128342151641846
3,2.3523294925689697
3,1.660439372062683
3,1.7543343305587769
4,2.5928728580474854
3,2.5707836151123047
1,0.5203515887260437
4,3.0071232318878174
2,2.7575788497924805
2,1.9615895748138428
3,2.2460451126098633
4,2.392373561859131
4,2.12078857421875
4,2.0888726711273193
4,2.3363265991210938
2,1.736535906791687
4,2.934284210205078
3,2.7329275608062744
4,2.859665632247925
4,2.95601487159729
4,3.0108206272125244
4,2.9157586097717285
4,2.8258347511291504
4,2.283939838409424
4,2.8587262630462646
4,2.978858232498169
4,2.8634703159332275
4,2.6608805656433105
3,1.8765901327133179
4,3.0653421878814697
1,-0.005166232585906982
3,2.8177573680877686
1,1.1144802570343018
4,3.0748109817504883
4,2.880854368209839
4,2.759368658065796
4,2.538731098175049
1,0.11660632491111755
4,2.942582368850708
4,3.158358573913574
2,1.6675745248794556
3,2.2551045417785645
4,2.4455912113189697
4,3.1922414302825928
4,2.6034207344055176
3,2.4010238647460938
1,0.3607199192047119
3,2.8262667655944824
4,2.73099422454834
2,0.49104446172714233
3,2.488931655883789
4,2.9231159687042236
2,1.8787258863449097
4,2.017820358276367
2,2.8840341567993164
4,1.913804531097412
4,2.4708685874938965
4,2.7835700511932373
1,1.3437397480010986
4,2.3015756607055664
4,2.7008464336395264
3,1.8501579761505127
4,2.70432186126709
4,3.0226612091064453
2,1.43214750289917
2,2.1220693588256836
3,2.905937433242798
4,2.716360569000244
4,3.070294141769409
4,3.1382076740264893
4,2.558403730392456
4,2.8045880794525146
4,2.8096492290496826
2,1.389678955078125
4,2.970494508743286
4,2.861020803451538
4,2.6477713584899902
4,2.801553964614868
4,2.9076435565948486
3,2.2046613693237305
3,2.096445322036743
3,2.5867919921875
4,2.632298469543457
3,2.6824960708618164
3,3.004154682159424
4,2.857100009918213
4,2.4941635131835938
2,1.38634192943573
4,2.552126169204712
4,2.542238712310791
4,3.0355920791625977
4,2.4166293144226074
4,2.782843828201294
4,2.8523192405700684
2,2.4076414108276367
4,2.402378559112549
2,1.3199384212493896
4,2.779376983642578
2,1.4635238647460938
4,2.84482741355896
4,3.26975154876709
4,2.5236098766326904
1,0.48765408992767334
4,2.6179039478302
4,2.987978935241699
4,2.871129274368286
2,2.6920485496520996
4,2.950068950653076
4,2.8020966053009033
2,1.8803430795669556
2,1.7111307382583618
4,2.880333423614502
2,2.606671094894409
1,1.1763427257537842
2,2.455516815185547
4,2.782952070236206
3,1.8284662961959839
2,1.872434377670288
2,3.019648551940918
1,0.9999533891677856
4,2.4638843536376953
4,3.040402889251709
1,1.599894642829895
4,3.05427622795105
2,1.6345793008804321
4,3.2111847400665283
4,2.732959270477295
1,0.5698285698890686
3,3.096391201019287
4,2.793125867843628
3,2.8772647380828857
4,2.683579921722412
4,2.650533676147461
3,2.7318265438079834
3,2.5886120796203613
4,2.884345054626465
4,3.0399224758148193
4,2.7164669036865234
2,2.435749053955078
4,2.643139123916626
4,3.106503963470459
4,3.1123669147491455
4,2.724339723587036
4,2.4015564918518066
4,2.4462146759033203
4,2.8048806190490723
2,2.010874032974243
4,2.0352790355682373
4,2.091850757598877
3,2.368590831756592
3,1.3885672092437744
2,1.6840143203735352
4,3.537205457687378
4,3.140004873275757
4,2.823587417602539
1,1.298974871635437
4,3.027109146118164
2,2.023159980773926
4,2.999803304672241
2,2.2151684761047363
2,1.535234808921814
2,1.2649199962615967
2,2.2789103984832764
4,2.7727622985839844
4,2.965991258621216
4,2.6590075492858887
3,2.512798309326172
4,2.631248712539673
3,1.4164340496063232
2,0.8701974749565125
4,2.9312009811401367
4,3.1243526935577393
2,1.7802622318267822
3,2.816845178604126
4,2.961984157562256
2,2.2875797748565674
4,2.364565372467041
4,3.183568239212036
1,1.9023561477661133
4,2.6629347801208496
4,2.7542247772216797
3,1.621671438217163
4,2.9362590312957764
4,3.0878818035125732
4,1.6459922790527344
4,1.8253309726715088
4,3.0100884437561035
2,0.9244425892829895
2,1.9696130752563477
3,1.5431493520736694
4,2.7196292877197266
4,3.010411024093628
3,3.0977118015289307
4,1.7455140352249146
4,2.892955780029297
4,2.1831228733062744
4,3.032214641571045
4,2.74440336227417
4,2.8102309703826904
4,3.2603766918182373
4,2.6812570095062256
4,2.655066728591919
4,2.777843952178955
3,2.2579197883605957
4,3.00667667388916
4,2.569929599761963
2,1.8910671472549438
4,2.9789960384368896
4,2.4228289127349854
1,0.27711308002471924
2,1.3498071432113647
4,3.0750598907470703
4,1.7303701639175415
1,1.4646973609924316
4,2.763993501663208
2,2.5022361278533936
4,2.6336543560028076
4,3.1004464626312256
1,-0.08878928422927856
4,2.9544928073883057
4,1.8151540756225586
4,3.019103527069092
4,2.8948862552642822
2,0.8842607140541077
3,2.5431265830993652
4,2.7767350673675537
4,2.7580223083496094
4,1.87791907787323
3,1.8931916952133179
4,2.8307552337646484
4,2.671983480453491
2,0.5740580558776855
4,2.937897205352783
2,1.1815379858016968
4,2.845083475112915
3,1.479968547821045
3,2.1967008113861084
4,3.5021791458129883
2,1.0445902347564697
4,2.8417489528656006
3,2.9200663566589355
4,1.4454967975616455
3,3.026900053024292
3,2.4808833599090576
4,1.4393517971038818
2,1.127803087234497
4,2.079103946685791
4,2.6727564334869385
4,2.9259958267211914
4,3.0531935691833496
3,1.4770262241363525
4,2.7426650524139404
3,2.277900218963623
1,2.1345062255859375
3,2.1436586380004883
4,2.50972056388855
4,2.9187817573547363
4,2.3977160453796387
3,0.5289940237998962
2,1.624016523361206
2,2.2713608741760254
4,2.888733148574829
3,1.516669750213623
1,1.5846210718154907
4,3.0263941287994385
2,0.5189816355705261
4,3.069568157196045
4,2.4477286338806152
4,3.234950065612793
4,2.3958919048309326
3,2.9776551723480225
4,1.6073635816574097
1,0.7921140789985657
4,2.5277812480926514
4,2.520962715148926
2,0.9787521362304688
4,1.9429783821105957
2,2.8949642181396484
4,2.7969248294830322
4,2.861527919769287
3,2.518211841583252
1,-0.02246767282485962
3,1.715117335319519
3,1.9920157194137573
4,2.145571231842041
2,1.4311976432800293
2,1.4675302505493164
2,0.46082940697669983
3,2.469717502593994
3,2.4241580963134766
4,3.079754114151001
4,2.8550963401794434
2,1.2157189846038818
3,0.9290268421173096
4,2.7276809215545654
4,2.5486083030700684
4,2.3972067832946777
1,0.732486367225647
4,2.330338478088379
4,2.812011957168579
4,1.037615180015564
4,3.1831352710723877
3,2.6218974590301514
4,2.711134433746338
4,2.788421630859375
4,2.739915132522583
4,3.0696842670440674
3,3.363314151763916
3,1.6580473184585571
4,3.0802669525146484
4,2.9541382789611816
4,2.8375487327575684
4,2.239598274230957
4,2.4681129455566406
4,2.7423996925354004
4,2.2862606048583984
2,0.9366750121116638
4,2.9144885540008545
4,2.8409347534179688
4,2.5353119373321533
4,2.865328073501587
1,0.7990437150001526
4,2.2300868034362793
4,3.0090198516845703
3,1.810198187828064
4,2.9359519481658936
4,2.6176507472991943
4,3.102971076965332
4,2.4040708541870117
4,3.081425666809082
4,2.877088785171509
4,3.1392500400543213
4,2.546138286590576
4,3.074634552001953
4,2.8896780014038086
4,2.8029091358184814
4,1.6525918245315552
1,1.6821353435516357
4,2.953712224960327
4,3.211028814315796
4,3.213576078414917
3,1.9732879400253296
2,2.390746593475342
4,2.6790313720703125
4,2.905087471008301
4,2.0438485145568848
1,0.9215511083602905
4,3.0503499507904053
1,0.5458277463912964
4,2.8101887702941895
4,2.718475580215454
4,2.4856793880462646
4,3.062150001525879
4,2.3794260025024414
4,2.6884591579437256
4,2.4982900619506836
4,2.8416948318481445
1,0.3131677210330963
4,2.6071414947509766
4,3.080057144165039
4,3.004155158996582
4,2.9590346813201904
4,2.545879602432251
4,2.7238543033599854
4,2.9300262928009033
4,2.176628589630127
4,2.6399590969085693
4,2.8943369388580322
4,2.9237709045410156
4,2.757550001144409
3,2.9700632095336914
3,2.1755685806274414
2,0.9405633211135864
3,1.4470839500427246
4,2.3908772468566895
4,2.608623504638672
3,2.002488374710083
4,2.3279285430908203
4,3.0640623569488525
2,1.9955112934112549
4,2.855384111404419
4,2.999983549118042
1,0.3581216335296631
4,2.5929579734802246
4,1.277404546737671
4,3.3603286743164062
1,0.4794454574584961
1,1.3816490173339844
4,2.489980697631836
4,2.476487874984741
4,2.9237420558929443
4,2.7529048919677734
2,1.0067806243896484
4,2.723067045211792
2,1.1540412902832031
4,1.9002342224121094
4,3.0481061935424805
2,1.8075661659240723
3,2.2473037242889404
4,2.670149087905884
1,0.4000910222530365
3,2.2038373947143555
4,2.2104573249816895
4,2.8290560245513916
4,2.3446836471557617
4,2.5467147827148438
2,2.1434218883514404
2,1.3019611835479736
4,2.9002161026000977
3,1.504163146018982
3,2.2565407752990723
4,2.9763646125793457
4,2.7992777824401855
4,2.525826930999756
2,1.341352939605713
4,2.8656108379364014
4,2.6419265270233154
2,1.6229853630065918
2,0.5034109354019165
4,2.970303773880005
4,2.957615613937378
4,2.860821008682251
2,1.6191790103912354
3,1.9530670642852783
4,1.6996890306472778
2,1.7411751747131348
4,2.586841106414795
4,2.67726731300354
2,1.2718102931976318
4,2.360409736633301
1,1.760725736618042
1,1.4538228511810303
3,1.6414000988006592
4,2.309309720993042
4,2.933943271636963
4,2.313565731048584
4,2.9778192043304443
2,1.3902573585510254
4,2.1528749465942383
4,2.295802593231201
4,2.5841124057769775
2,1.9255167245864868
4,2.969738483428955
4,1.2688989639282227
4,1.5519521236419678
3,2.1866703033447266
4,3.08565092086792
4,2.8910748958587646
4,2.9107091426849365
4,3.0210936069488525
4,2.649993658065796
4,2.3855364322662354
4,1.4495258331298828
4,1.8271949291229248
4,2.5138814449310303
4,2.1838557720184326
4,2.9457414150238037
4,2.9012186527252197
4,2.881631851196289
4,2.0275936126708984
4,3.329878330230713
4,2.6653504371643066
4,1.9385355710983276
4,2.7568976879119873
1,1.558747410774231
2,1.3140898942947388
2,2.1594901084899902
2,1.7388191223144531
3,3.0502986907958984
4,2.8483266830444336
4,2.8258965015411377
4,2.109130382537842
3,1.4797074794769287
4,3.1102681159973145
2,2.6141088008880615
1,2.5106842517852783
4,2.8224635124206543
3,2.1996634006500244
3,1.9330569505691528
4,2.94797945022583
2,2.7885448932647705
3,2.7362992763519287
2,2.113677501678467
1,0.2552972435951233
4,2.8677990436553955
4,2.995734691619873
4,2.5604023933410645
4,2.941009283065796
4,2.2096753120422363
4,2.551485300064087
4,3.0545601844787598
4,2.761615037918091
4,2.8541433811187744
4,2.934521198272705
3,2.470811367034912
2,0.9865005612373352
4,2.9808619022369385
3,1.3947737216949463
3,1.742211937904358
3,1.7199074029922485
4,2.9449217319488525
2,2.23842716217041
2,1.7094817161560059
4,2.410346269607544
4,3.180983781814575
4,2.280569553375244
2,2.9374120235443115
4,2.221846342086792
4,2.9707400798797607
4,2.6394762992858887
3,1.596230387687683
3,2.746814727783203
4,2.567913770675659
4,2.6226022243499756
4,2.8738417625427246
2,3.1033971309661865
4,1.7072317600250244
4,2.8109118938446045
1,1.9096312522888184
4,2.086534023284912
3,2.166635751724243
4,2.919276475906372
4,2.6586856842041016
4,3.0918526649475098
4,3.007126808166504
4,2.6201870441436768
4,2.635857105255127
4,3.038074016571045
4,2.311161994934082
4,2.995978355407715
4,2.559910535812378
4,2.8252766132354736
4,2.6620707511901855
3,1.1299331188201904
2,2.331038475036621
2,2.8428995609283447
3,2.651907444000244
4,1.731614112854004
4,2.0730762481689453
4,3.0775630474090576
4,2.657747745513916
2,1.8994057178497314
3,2.4712648391723633
4,2.2321691513061523
4,2.4570727348327637
4,3.0576484203338623
4,3.019357442855835
3,2.379606246948242
1,0.23431682586669922
1,1.3599228858947754
2,2.778392791748047
4,2.1911168098449707
2,2.7628424167633057
4,2.698500394821167
4,2.7591352462768555
4,2.924506187438965
4,2.3247408866882324
3,2.2008614540100098
4,2.049144983291626
4,2.7385647296905518
2,3.3492255210876465
2,2.8673222064971924
2,2.343440055847168
2,3.385366678237915
2,1.660439372062683
4,2.7641942501068115
4,3.0715231895446777
4,2.2496750354766846
1,0.48593831062316895
2,1.9919055700302124
2,2.1997318267822266
4,3.0289623737335205
3,1.7158071994781494
4,2.73117995262146
4,2.7406654357910156
4,1.9183766841888428
2,2.4401798248291016
4,2.8467745780944824
4,3.0530457496643066
4,2.5296449661254883
4,2.876692295074463
4,2.34832763671875
4,3.0436959266662598
3,2.6285157203674316
2,1.6718571186065674
4,3.101649522781372
3,1.9613027572631836
4,2.7789528369903564
4,3.0879971981048584
3,0.7515584230422974
4,3.0457746982574463
3,2.4232287406921387
3,0.5645310878753662
4,2.667861223220825
4,2.853452682495117
4,2.678659677505493
4,3.0251548290252686
4,2.917381763458252
3,0.6665446162223816
3,2.8057291507720947
4,3.003710985183716
2,1.8343822956085205
2,1.955244541168213
2,1.732862114906311
4,3.0610129833221436
4,3.0515849590301514
4,2.9322845935821533
4,3.261195182800293
4,2.5346336364746094
4,2.492182970046997
4,2.826155662536621
4,2.9255104064941406
2,1.274428129196167
3,1.913946509361267
4,2.8901541233062744
2,1.2907495498657227
4,3.121929883956909
3,3.0307998657226562
4,2.292827606201172
3,2.263805866241455
4,2.8480334281921387
4,2.9992835521698
4,2.7585525512695312
2,1.6085535287857056
3,1.7298492193222046
3,2.99015736579895
4,2.686363697052002
1,0.987926721572876
1,1.5388267040252686
4,2.388206958770752
4,2.6053895950317383
4,2.997267961502075
4,3.109874725341797
4,2.5438156127929688
1,1.0058565139770508
4,1.318523645401001
3,2.1696934700012207
4,2.905409574508667
4,2.7157342433929443
3,2.5790674686431885
1,1.4126925468444824
4,2.955620288848877
3,2.4173672199249268
4,2.1750574111938477
4,2.3999273777008057
4,2.4946064949035645
4,3.06990385055542
3,1.7300140857696533
3,2.671133518218994
1,0.8375307321548462
4,2.503868818283081
4,2.660856246948242
4,2.800697088241577
4,2.6954667568206787
3,2.9851877689361572
4,3.004993200302124
4,2.9214060306549072
3,1.6647487878799438
3,2.6665422916412354
3,1.8082796335220337
4,2.436842918395996
4,2.8696722984313965
1,1.8633146286010742
4,2.719723701477051
4,2.986619710922241
4,2.8816587924957275
4,2.8677258491516113
4,3.2798011302948
1,1.6221880912780762
3,1.6822012662887573
2,2.7629079818725586
2,1.9967474937438965
4,2.7036516666412354
4,2.829026937484741
2,1.7648121118545532
4,2.9671599864959717
3,2.596769094467163
4,2.6964681148529053
2,3.023784637451172
4,2.5115182399749756
2,1.8651832342147827
4,3.154022455215454
3,0.05822998285293579
3,2.668874740600586
4,1.5768157243728638
4,2.983659505844116
4,2.7345213890075684
3,3.0185906887054443
2,3.0463571548461914
4,2.665193796157837
4,2.7335917949676514
2,1.5209523439407349
3,1.6750675439834595
3,2.9925787448883057
3,1.8948581218719482
2,1.9306279420852661
2,2.804307222366333
4,1.9216173887252808
4,2.920896053314209
2,1.9503692388534546
4,2.6117982864379883
2,1.8368651866912842
2,1.535765528678894
4,2.893712043762207
4,2.8990886211395264
4,3.09675931930542
4,1.8325399160385132
1,0.5633152723312378
3,-0.05722200870513916
4,2.8963513374328613
4,2.935333013534546
4,1.8024957180023193
4,3.0925276279449463
4,3.077267646789551
3,1.8115264177322388
4,2.9064443111419678
3,1.7327253818511963
3,-0.17684507369995117
3,2.3520374298095703
4,3.031139612197876
4,1.7707067728042603
3,2.528409242630005
4,2.790508985519409
4,2.9388132095336914
3,2.2178354263305664
3,2.302363634109497
4,2.9636435508728027
4,2.5011119842529297
3,2.1298012733459473
2,1.665916919708252
4,2.832763910293579
4,1.3222694396972656
4,2.4774105548858643
3,1.776198148727417
1,1.3766130208969116
4,2.9601826667785645
4,2.7399163246154785
2,0.6055172085762024
3,2.7770957946777344
4,1.516786813735962
4,2.993265390396118
2,0.8355215191841125
4,2.79079532623291
1,1.5045174360275269
4,2.6443231105804443
4,2.3567333221435547
4,0.5347572565078735
4,3.007427930831909
4,2.5755932331085205
1,0.657168984413147
4,2.885676383972168
3,2.581738233566284
1,1.1493680477142334
4,2.9954473972320557
1,1.3272082805633545
3,1.832236886024475
4,1.8734594583511353
4,2.0538716316223145
4,2.694917917251587
3,2.5321390628814697
4,2.475625514984131
3,2.4349255561828613
2,1.5719273090362549
3,-0.08126866817474365
2,0.45325520634651184
4,2.4317712783813477
4,2.820601224899292
4,2.4021756649017334
2,1.347940444946289
4,2.8199210166931152
4,1.9967997074127197
4,2.9306845664978027
4,2.8900532722473145
4,2.1473419666290283
4,2.9069690704345703
4,2.611448049545288
1,1.4719269275665283
4,2.312314033508301
2,1.304856538772583
4,2.2026138305664062
1,1.3620853424072266
2,3.1831088066101074
1,1.5588699579238892
3,1.7514270544052124
3,2.2973053455352783
4,3.1028192043304443
4,2.765763282775879
2,1.436206579208374
3,1.9936144351959229
4,2.1912498474121094
4,2.2831883430480957
3,1.1345202922821045
1,0.4484840929508209
2,2.6792452335357666
3,0.9251695871353149
2,0.9462460279464722
2,1.6825170516967773
4,2.4033474922180176
4,2.7748348712921143
4,2.360886812210083
3,1.6281366348266602
4,2.898954153060913
3,1.8096038103103638
4,2.674531936645508
3,2.606599807739258
4,2.7585525512695312
3,2.739588975906372
4,2.595853090286255
4,2.6049435138702393
1,0.5074033737182617
4,2.8345470428466797
3,3.075147867202759
4,3.3786609172821045
4,2.1212873458862305
4,3.2003767490386963
3,2.582169532775879
2,1.7059903144836426
1,1.7023594379425049
3,2.2759032249450684
4,2.606367826461792
4,2.9257099628448486
4,3.014580726623535
3,2.5012056827545166
4,1.7763820886611938
2,1.3473035097122192
4,3.0628602504730225
4,2.923631429672241
4,2.0878829956054688
3,2.4974584579467773
2,2.4046101570129395
3,1.0959148406982422
2,1.8389816284179688
1,1.6830463409423828
4,2.444735527038574
3,2.1350948810577393
3,2.5240323543548584
4,2.810671806335449
4,3.0411226749420166
4,3.1285221576690674
4,2.893993854522705
4,2.834686040878296
4,3.056222438812256
2,3.018054723739624
4,2.902395725250244
4,2.9150373935699463
4,2.7714314460754395
2,2.0441477298736572
3,1.9898101091384888
2,1.4705123901367188
4,2.5332164764404297
4,3.0024256706237793
3,2.3290910720825195
2,2.4995265007019043
4,2.9309568405151367
4,2.886918544769287
4,3.0905613899230957
4,2.928515911102295
4,2.825833797454834
3,2.6588611602783203
2,2.4905714988708496
4,2.490755558013916
4,2.933669090270996
1,0.6212370991706848
3,2.086745262145996
4,3.3715333938598633
4,2.703007936477661
4,2.848123788833618
2,1.7657562494277954
2,1.8360108137130737
3,2.9391391277313232
3,2.116603374481201
4,2.885507345199585
3,2.3036811351776123
4,1.6898266077041626
4,2.895033597946167
2,1.8491891622543335
4,1.6470147371292114
2,2.8880465030670166
1,1.0321717262268066
4,2.709470748901367
3,2.758232831954956
3,3.1533799171447754
4,2.9538590908050537
4,2.4686403274536133
2,1.5854580402374268
2,1.8966649770736694
4,1.6440564393997192
1,1.2542320489883423
2,2.1143078804016113
4,2.958026170730591
4,2.2672550678253174
3,1.3166248798370361
4,2.6869661808013916
4,2.600377321243286
4,3.01476788520813
3,2.8481788635253906
4,1.8159873485565186
2,2.170708417892456
3,2.3168787956237793
2,1.9244014024734497
4,3.1263246536254883
2,0.07794225215911865
2,1.5307331085205078
4,2.756826877593994
4,2.737651824951172
4,2.625232696533203
4,2.8036868572235107
4,3.043715476989746
3,1.4785232543945312
4,2.8960952758789062
4,2.7189464569091797
4,2.6431727409362793
4,2.5748841762542725
4,2.951205015182495
4,2.9413247108459473
4,3.065321683883667
4,2.238663673400879
4,2.8812224864959717
4,2.521284818649292
1,0.9371015429496765
4,2.872868776321411
3,2.9655659198760986
4,2.8895277976989746
4,2.851863384246826
4,2.950880765914917
4,2.906632423400879
2,1.0738403797149658
4,3.0904173851013184
1,1.3842153549194336
4,2.3121156692504883
4,3.111825942993164
4,2.2658371925354004
2,1.2224420309066772
2,2.0432400703430176
3,2.3623719215393066
4,3.251451015472412
4,2.817988395690918
3,2.772951364517212
4,2.6351168155670166
3,1.7904707193374634
4,1.9922999143600464
4,1.9316223859786987
4,2.935751438140869
4,2.4067187309265137
2,2.8001067638397217
4,1.6641757488250732
4,2.717668056488037
3,2.207015037536621
4,2.9806389808654785
4,2.484663486480713
4,3.2819747924804688
4,2.7155401706695557
3,3.114922523498535
4,2.900764226913452
1,0.6378587484359741
3,1.516274094581604
4,1.073493480682373
4,3.0308899879455566
4,2.634615898132324
1,0.8610402345657349
4,2.826103925704956
4,2.834860324859619
2,1.7183399200439453
1,1.3633291721343994
1,0.8379029631614685
4,3.0988621711730957
4,2.3469526767730713
3,2.2641186714172363
2,1.3005695343017578
4,2.9048261642456055
4,2.356234550476074
4,2.764016628265381
2,1.882919192314148
3,1.0283069610595703
2,2.089869260787964
4,2.4765257835388184
4,1.21266770362854
4,3.1355173587799072
3,3.0935885906219482
3,2.210317611694336
4,2.657158613204956
4,2.515772819519043
4,2.3436317443847656
4,2.981348752975464
3,2.9016988277435303
4,2.3603014945983887
4,2.8245954513549805
4,2.469700813293457
2,1.2963618040084839
3,1.9866474866867065
2,1.5023679733276367
4,3.2395801544189453
4,2.516721248626709
3,2.842552900314331
4,2.8497190475463867
3,3.0502893924713135
4,2.0199332237243652
4,2.591599464416504
4,2.9981963634490967
3,2.9523935317993164
4,2.784085750579834
4,2.1914477348327637
4,3.1105434894561768
2,3.0381569862365723
3,2.0995354652404785
1,1.9653881788253784
4,2.713120222091675
2,1.2079811096191406
4,2.5445475578308105
4,2.6889681816101074
3,1.8004597425460815
4,2.7863306999206543
3,2.4555253982543945
4,3.2944107055664062
3,2.61293625831604
3,2.943474769592285
4,2.792912244796753
3,1.11387300491333
4,2.51838755607605
4,2.8442020416259766
4,2.9381978511810303
4,2.775686264038086
3,2.684647798538208
3,0.8377771377563477
3,1.6394754648208618
4,2.923360824584961
4,2.8441250324249268
4,1.6432878971099854
3,2.4270458221435547
4,2.9258534908294678
4,2.2214772701263428
2,1.4197933673858643
4,2.923597812652588
4,2.987581253051758
4,3.1029059886932373
3,1.695860743522644
4,2.905378818511963
4,3.044468879699707
2,1.828984260559082
3,2.7215569019317627
4,3.005417585372925
2,2.988698959350586
4,3.1305222511291504
4,2.7496399879455566
4,2.667994737625122
4,2.2244884967803955
4,3.0907680988311768
3,2.919991970062256
4,3.085310935974121
2,2.0038576126098633
4,3.0778980255126953
4,1.3554565906524658
1,0.9764905571937561
4,2.6362459659576416
4,2.350351095199585
3,1.8227452039718628
4,2.7836906909942627
1,0.21737027168273926
4,3.038968086242676
1,0.5784649848937988
4,2.990603446960449
2,1.618177056312561
